timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-05-31 04:56:00+00:00,XBTUSD,9496.5,9496.0,9496.0,9496.0,2,7,9496.0,5.0,73717,0.00073717,7.0
2020-05-31 04:57:00+00:00,XBTUSD,9496.0,9501.0,9496.0,9501.0,72,6667,9497.5781,269.0,70200046,0.7020004599999999,6667.0
2020-05-31 04:58:00+00:00,XBTUSD,9501.0,9498.5,9498.0,9498.0,3,32,9498.4802,2.0,336900,0.0033690000000000005,32.0
2020-05-31 04:59:00+00:00,XBTUSD,9498.0,9498.5,9498.0,9498.0,7,74,9498.4802,2.0,779144,0.00779144,74.0
2020-05-31 05:00:00+00:00,XBTUSD,9498.0,9498.0,9498.0,9498.0,1,2,9497.5,2.0,21058,0.00021058,2.0
2020-05-31 05:01:00+00:00,XBTUSD,9498.0,9501.0,9474.0,9474.0,126,23835,9479.5715,100.0,251443211,2.514432110000001,23835.0
2020-05-31 05:02:00+00:00,XBTUSD,9474.0,9498.0,9474.0,9490.5,47,10499,9494.8728,3.0,110575782,1.10575782,10499.0
2020-05-31 05:03:00+00:00,XBTUSD,9490.5,9498.0,9489.5,9497.5,31,2320,9495.7744,28.0,24433682,0.24433682,2320.0
2020-05-31 05:04:00+00:00,XBTUSD,9497.5,9498.0,9490.0,9490.0,9,12787,9497.5781,1.0,134635470,1.3463546999999998,12787.0
2020-05-31 05:05:00+00:00,XBTUSD,9490.0,9490.5,9490.0,9490.5,6,165,9490.5,50.0,1738605,0.01738605,165.0
2020-05-31 05:06:00+00:00,XBTUSD,9490.5,9500.0,9490.0,9500.0,41,2402,9497.5781,999.0,25292117,0.25292117000000003,2402.0
2020-05-31 05:07:00+00:00,XBTUSD,9500.0,9499.5,9474.0,9490.5,108,11978,9481.3691,28.0,126334065,1.2633406500000002,11978.0
2020-05-31 05:08:00+00:00,XBTUSD,9490.5,9492.0,9490.5,9491.5,8,189,9492.169,1.0,1991268,0.01991268,189.0
2020-05-31 05:09:00+00:00,XBTUSD,9491.5,9507.5,9474.0,9491.5,135,44830,9489.4667,33.0,472437979,4.72437979,44830.0
2020-05-31 05:10:00+00:00,XBTUSD,9491.5,9491.0,9491.0,9491.0,4,105,9491.5,51.0,1106280,0.0110628,105.0
2020-05-31 05:11:00+00:00,XBTUSD,9491.0,9491.0,9491.0,9491.0,4,332,9491.5,10.0,3497952,0.034979520000000014,332.0
2020-05-31 05:12:00+00:00,XBTUSD,9491.0,9491.5,9491.0,9491.5,3,261,9491.5,250.0,2749896,0.02749896,261.0
2020-05-31 05:13:00+00:00,XBTUSD,9491.5,9491.5,9491.0,9491.0,4,37,9491.5,10.0,389832,0.00389832,37.0
2020-05-31 05:14:00+00:00,XBTUSD,9491.0,9491.5,9491.0,9491.0,2,9,9491.5,2.0,94824,0.00094824,9.0
2020-05-31 05:15:00+00:00,XBTUSD,9491.0,9491.5,9491.0,9491.5,6,92,9491.5,8.0,969312,0.00969312,92.0
2020-05-31 05:16:00+00:00,XBTUSD,9491.5,9491.0,9490.0,9490.5,67,2010,9491.268,21.0,21178662,0.21178662,2010.0
2020-05-31 05:17:00+00:00,XBTUSD,9490.5,9491.0,9490.0,9491.0,7,488,9491.268,100.0,5141683,0.05141683,488.0
2020-05-31 05:18:00+00:00,XBTUSD,9491.0,9491.0,9490.5,9490.5,10,1944,9491.268,1173.0,20483926,0.20483926,1944.0
2020-05-31 05:19:00+00:00,XBTUSD,9490.5,9520.0,9490.5,9520.0,103,40801,9512.9376,10.0,428938366,4.289383659999999,40801.0
2020-05-31 05:20:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,22,1993,9520.1828,527.0,20934476,0.20934476,1993.0
2020-05-31 05:21:00+00:00,XBTUSD,9520.0,9530.5,9513.5,9519.0,138,34721,9524.7166,28.0,364537019,3.64537019,34721.0
2020-05-31 05:22:00+00:00,XBTUSD,9519.0,9519.0,9518.5,9519.0,10,908,9519.2765,500.0,9538542,0.09538542,908.0
2020-05-31 05:23:00+00:00,XBTUSD,9519.0,9519.0,9518.5,9518.5,44,1954,9519.2765,66.0,20528723,0.20528723,1954.0
2020-05-31 05:24:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,22,890,9518.5,15.0,9350340,0.0935034,890.0
2020-05-31 05:25:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,1,2,9518.5,2.0,21012,0.00021012,2.0
2020-05-31 05:26:00+00:00,XBTUSD,9518.5,9519.0,9518.5,9519.0,2,3,9519.2765,1.0,31517,0.00031517000000000003,3.0
2020-05-31 05:27:00+00:00,XBTUSD,9519.0,9518.5,9518.5,9518.5,2,9,9518.5,7.0,94554,0.00094554,9.0
2020-05-31 05:28:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,1,2,9518.5,2.0,21012,0.00021012,2.0
2020-05-31 05:29:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,2,4,9518.5,2.0,42024,0.00042024,4.0
2020-05-31 05:30:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,2,202,9518.5,200.0,2122212,0.02122212,202.0
2020-05-31 05:31:00+00:00,XBTUSD,9518.5,9519.0,9518.5,9519.0,16,710,9519.2765,194.0,7458794,0.07458793999999999,710.0
2020-05-31 05:32:00+00:00,XBTUSD,9519.0,9519.0,9518.5,9518.5,15,1062,9519.2765,430.0,11157161,0.11157161,1062.0
2020-05-31 05:33:00+00:00,XBTUSD,9518.5,9519.0,9518.5,9518.5,4,203,9519.2765,118.0,2132717,0.02132717,203.0
2020-05-31 05:34:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,1,2,9518.5,2.0,21012,0.00021012,2.0
2020-05-31 05:35:00+00:00,XBTUSD,9518.5,9518.5,9518.5,9518.5,2,11,9518.5,9.0,115566,0.00115566,11.0
2020-05-31 05:36:00+00:00,XBTUSD,9518.5,9519.0,9518.5,9519.0,2,102,9519.2765,100.0,1071512,0.01071512,102.0
2020-05-31 05:37:00+00:00,XBTUSD,9519.0,9518.5,9518.0,9518.0,8,2884,9518.5,28.0,30299304,0.30299304,2884.0
2020-05-31 05:38:00+00:00,XBTUSD,9518.0,9518.0,9518.0,9518.0,2,2,9518.5,1.0,21012,0.00021012,2.0
2020-05-31 05:39:00+00:00,XBTUSD,9518.0,9518.0,9518.0,9518.0,1,2,9518.5,2.0,21012,0.00021012,2.0
2020-05-31 05:40:00+00:00,XBTUSD,9518.0,9518.5,9518.0,9518.0,4,20,9518.5,5.0,210120,0.0021012,20.0
2020-05-31 05:41:00+00:00,XBTUSD,9518.0,9518.0,9518.0,9518.0,10,322,9518.5,6.0,3382932,0.03382932,322.0
2020-05-31 05:42:00+00:00,XBTUSD,9518.0,9518.0,9518.0,9518.0,1,2,9518.5,2.0,21012,0.00021012,2.0
2020-05-31 05:43:00+00:00,XBTUSD,9518.0,9518.5,9518.0,9518.5,3,122,9518.5,20.0,1281732,0.01281732,122.0
2020-05-31 05:44:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,3,331,9518.5,319.0,3477486,0.03477486,331.0
2020-05-31 05:45:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,7,4531,9518.5,2.0,47602686,0.47602686,4531.0
2020-05-31 05:46:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,15,1949,9518.5,81.0,20476194,0.20476193999999995,1949.0
2020-05-31 05:47:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,2,13,9518.5,11.0,136578,0.00136578,13.0
2020-05-31 05:48:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,2,11,9518.5,9.0,115566,0.00115566,11.0
2020-05-31 05:49:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,2,3,9518.5,1.0,31518,0.00031518,3.0
2020-05-31 05:50:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.5,2,1135,9518.5,1133.0,11924310,0.1192431,1135.0
2020-05-31 05:51:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.0,4,212,9518.5,200.0,2227272,0.02227272,212.0
2020-05-31 05:52:00+00:00,XBTUSD,9518.0,9518.0,9518.0,9518.0,4,331,9518.5,319.0,3477486,0.03477486,331.0
2020-05-31 05:53:00+00:00,XBTUSD,9518.0,9518.0,9518.0,9518.0,1,2,9518.5,2.0,21012,0.00021012,2.0
2020-05-31 05:54:00+00:00,XBTUSD,9518.0,9518.5,9518.0,9518.5,3,5,9518.5,1.0,52530,0.0005252999999999999,5.0
2020-05-31 05:55:00+00:00,XBTUSD,9518.5,9518.0,9518.0,9518.0,2,22,9518.5,20.0,231132,0.00231132,22.0
2020-05-31 05:56:00+00:00,XBTUSD,9518.0,9518.5,9518.0,9518.5,2,9,9518.5,7.0,94554,0.00094554,9.0
2020-05-31 05:57:00+00:00,XBTUSD,9518.5,9518.5,9518.0,9518.0,26,6954,9518.5,1033.0,73058724,0.73058724,6954.0
2020-05-31 05:58:00+00:00,XBTUSD,9518.0,9518.0,9517.0,9517.5,15,3769,9518.3705,33.0,39598191,0.39598191,3769.0
2020-05-31 05:59:00+00:00,XBTUSD,9517.5,9517.0,9515.0,9515.0,35,2566,9516.5588,4.0,26964316,0.26964315999999994,2566.0
2020-05-31 06:00:00+00:00,XBTUSD,9515.0,9515.5,9514.5,9515.0,17,929,9515.6532,10.0,9763779,0.09763779,929.0
2020-05-31 06:01:00+00:00,XBTUSD,9515.0,9514.5,9514.0,9514.0,25,2774,9514.7479,24.0,29156792,0.29156792000000004,2774.0
2020-05-31 06:02:00+00:00,XBTUSD,9514.0,9514.5,9514.0,9514.0,11,523,9514.7479,81.0,5497049,0.05497049,523.0
2020-05-31 06:03:00+00:00,XBTUSD,9514.0,9514.0,9514.0,9514.0,1,2,9514.0,2.0,21022,0.00021022,2.0
2020-05-31 06:04:00+00:00,XBTUSD,9514.0,9514.5,9514.0,9514.5,16,61847,9514.7479,50.0,650011972,6.5001197200000025,61847.0
2020-05-31 06:05:00+00:00,XBTUSD,9514.5,9516.0,9514.0,9516.0,28,2988,9515.6532,24.0,31402658,0.31402657999999994,2988.0
2020-05-31 06:06:00+00:00,XBTUSD,9516.0,9520.0,9515.5,9520.0,38,756200,9520.1828,1.0,7943138671,79.43138671,756200.0
2020-05-31 06:07:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,5,621,9520.1828,319.0,6523286,0.06523286,621.0
2020-05-31 06:08:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,9,731,9520.1828,319.0,7678635,0.07678635,731.0
2020-05-31 06:09:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,6,130,9520.1828,10.0,1365532,0.01365532,130.0
2020-05-31 06:10:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9519.5,8,144,9520.1828,2.0,1512700,0.015127000000000003,144.0
2020-05-31 06:11:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9520.0,3,608,9520.1828,600.0,6386440,0.0638644,608.0
2020-05-31 06:12:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,2,3,9520.1828,1.0,31514,0.00031514,3.0
2020-05-31 06:13:00+00:00,XBTUSD,9520.0,9519.5,9519.5,9519.5,2,5,9519.5,2.0,52525,0.00052525,5.0
2020-05-31 06:14:00+00:00,XBTUSD,9519.5,9519.5,9519.5,9519.5,2,6,9519.5,4.0,63030,0.0006303000000000001,6.0
2020-05-31 06:15:00+00:00,XBTUSD,9519.5,9519.5,9516.0,9516.0,25,1699,9519.2765,30.0,17849435,0.17849435000000002,1699.0
2020-05-31 06:16:00+00:00,XBTUSD,9516.0,9516.0,9516.0,9516.0,10,1864,9515.5,6.0,19588776,0.19588776000000005,1864.0
2020-05-31 06:17:00+00:00,XBTUSD,9516.0,9516.5,9516.0,9516.0,6,359,9516.5588,273.0,3772692,0.03772692,359.0
2020-05-31 06:18:00+00:00,XBTUSD,9516.0,9516.5,9516.0,9516.0,5,1464,9516.5588,150.0,15383864,0.15383864000000005,1464.0
2020-05-31 06:19:00+00:00,XBTUSD,9516.0,9516.5,9516.0,9516.5,11,924,9516.5588,50.0,9709394,0.09709393999999998,924.0
2020-05-31 06:20:00+00:00,XBTUSD,9516.5,9516.5,9516.0,9516.0,7,212,9516.5588,5.0,2227708,0.02227708,212.0
2020-05-31 06:21:00+00:00,XBTUSD,9516.0,9516.0,9516.0,9516.0,1,2,9515.5,2.0,21018,0.00021018,2.0
2020-05-31 06:22:00+00:00,XBTUSD,9516.0,9516.0,9516.0,9516.0,1,2,9515.5,2.0,21018,0.00021018,2.0
2020-05-31 06:23:00+00:00,XBTUSD,9516.0,9516.5,9516.0,9516.5,5,72,9516.5588,3.0,756645,0.00756645,72.0
2020-05-31 06:24:00+00:00,XBTUSD,9516.5,9516.0,9516.0,9516.0,1,2,9515.5,2.0,21018,0.00021018,2.0
2020-05-31 06:25:00+00:00,XBTUSD,9516.0,9516.0,9516.0,9516.0,2,22,9515.5,20.0,231198,0.00231198,22.0
2020-05-31 06:26:00+00:00,XBTUSD,9516.0,9516.0,9516.0,9516.0,2,4,9515.5,2.0,42036,0.00042036,4.0
2020-05-31 06:27:00+00:00,XBTUSD,9516.0,9516.0,9496.5,9515.0,125,20228,9509.3191,10.0,212730716,2.12730716,20228.0
2020-05-31 06:28:00+00:00,XBTUSD,9515.0,9515.5,9515.0,9515.5,7,389,9515.6532,199.0,4088191,0.04088191,389.0
2020-05-31 06:29:00+00:00,XBTUSD,9515.5,9515.0,9515.0,9515.0,1,2,9515.0,2.0,21020,0.0002102,2.0
2020-05-31 06:30:00+00:00,XBTUSD,9515.0,9515.0,9515.0,9515.0,1,2,9515.0,2.0,21020,0.0002102,2.0
2020-05-31 06:31:00+00:00,XBTUSD,9515.0,9515.0,9510.0,9510.5,36,3455,9512.9376,1000.0,36320663,0.36320663,3455.0
2020-05-31 06:32:00+00:00,XBTUSD,9510.5,9510.5,9510.0,9510.5,2,3,9510.0,1.0,31545,0.00031545,3.0
2020-05-31 06:33:00+00:00,XBTUSD,9510.5,9510.5,9510.0,9510.5,12,324,9510.0,2.0,3406860,0.0340686,324.0
2020-05-31 06:34:00+00:00,XBTUSD,9510.5,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:35:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:36:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:37:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:38:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,7,804,9510.0,7.0,8454060,0.08454060000000001,804.0
2020-05-31 06:39:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,3,48,9510.0,2.0,504720,0.0050472,48.0
2020-05-31 06:40:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.0,3,474,9510.0,6.0,4984110,0.04984109999999999,474.0
2020-05-31 06:41:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.5,2,1502,9510.0,1500.0,15793530,0.15793529999999995,1502.0
2020-05-31 06:42:00+00:00,XBTUSD,9510.5,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:43:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:44:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.5,2,9,9510.0,7.0,94635,0.00094635,9.0
2020-05-31 06:45:00+00:00,XBTUSD,9510.5,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:46:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.5,8,1053,9510.0,341.0,11072295,0.11072295,1053.0
2020-05-31 06:47:00+00:00,XBTUSD,9510.5,9510.5,9510.0,9510.5,14,671,9510.0,2.0,7055565,0.07055565,671.0
2020-05-31 06:48:00+00:00,XBTUSD,9510.5,9510.5,9510.0,9510.5,2,3,9510.0,1.0,31545,0.00031545,3.0
2020-05-31 06:49:00+00:00,XBTUSD,9510.5,9510.5,9510.0,9510.5,7,340,9510.0,221.0,3575100,0.035751,340.0
2020-05-31 06:50:00+00:00,XBTUSD,9510.5,9510.0,9510.0,9510.0,12,30002,9510.0,29111.0,315471030,3.1547103,30002.0
2020-05-31 06:51:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,2,320,9510.0,318.0,3364800,0.033648000000000004,320.0
2020-05-31 06:52:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.5,6,212,9510.0,22.0,2229180,0.0222918,212.0
2020-05-31 06:53:00+00:00,XBTUSD,9510.5,9510.5,9510.0,9510.0,22,7202,9510.0,5815.0,75729030,0.7572903,7202.0
2020-05-31 06:54:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,3,1002,9510.0,993.0,10536030,0.1053603,1002.0
2020-05-31 06:55:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:56:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.0,5,18,9510.0,2.0,189270,0.0018927,18.0
2020-05-31 06:57:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:58:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 06:59:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,2,9,9510.0,7.0,94635,0.00094635,9.0
2020-05-31 07:00:00+00:00,XBTUSD,9510.0,9510.0,9510.0,9510.0,1,2,9510.0,2.0,21030,0.0002103,2.0
2020-05-31 07:01:00+00:00,XBTUSD,9510.0,9510.5,9510.0,9510.5,23,1830,9510.0,67.0,19242450,0.19242450000000005,1830.0
2020-05-31 07:02:00+00:00,XBTUSD,9510.5,9510.5,9505.0,9510.5,59,5930,9509.3191,21.0,62361699,0.62361699,5930.0
2020-05-31 07:03:00+00:00,XBTUSD,9510.5,9514.0,9505.0,9505.0,92,24066,9509.3191,1396.0,253091122,2.53091122,24066.0
2020-05-31 07:04:00+00:00,XBTUSD,9505.0,9505.5,9505.0,9505.5,10,335,9505.7034,5.0,3524530,0.0352453,335.0
2020-05-31 07:05:00+00:00,XBTUSD,9505.5,9505.0,9505.0,9505.0,2,52,9505.0,50.0,547092,0.005470920000000001,52.0
2020-05-31 07:06:00+00:00,XBTUSD,9505.0,9516.5,9505.0,9516.5,64,23331,9507.5109,5.0,245405368,2.45405368,23331.0
2020-05-31 07:07:00+00:00,XBTUSD,9516.5,9508.0,9507.5,9507.5,10,577,9508.4149,19.0,6068368,0.06068368,577.0
2020-05-31 07:08:00+00:00,XBTUSD,9507.5,9508.0,9507.5,9507.5,20,2060,9508.4149,114.0,21667078,0.21667078000000006,2060.0
2020-05-31 07:09:00+00:00,XBTUSD,9507.5,9508.0,9507.5,9507.5,10,1384,9508.4149,452.0,14556861,0.14556861,1384.0
2020-05-31 07:10:00+00:00,XBTUSD,9507.5,9508.0,9507.5,9508.0,5,157,9508.4149,5.0,1651196,0.016511960000000003,157.0
2020-05-31 07:11:00+00:00,XBTUSD,9508.0,9508.0,9507.5,9508.0,2,10,9508.4149,8.0,105172,0.00105172,10.0
2020-05-31 07:12:00+00:00,XBTUSD,9508.0,9508.0,9507.5,9507.5,3,12,9508.4149,5.0,126211,0.00126211,12.0
2020-05-31 07:13:00+00:00,XBTUSD,9507.5,9508.0,9507.5,9508.0,4,455,9508.4149,2.0,4785237,0.047852370000000005,455.0
2020-05-31 07:14:00+00:00,XBTUSD,9508.0,9508.0,9507.5,9507.5,7,812,9508.4149,99.0,8540611,0.08540611000000001,812.0
2020-05-31 07:15:00+00:00,XBTUSD,9507.5,9507.5,9507.5,9507.5,3,6,9507.5,2.0,63108,0.00063108,6.0
2020-05-31 07:16:00+00:00,XBTUSD,9507.5,9508.0,9507.5,9507.5,22,2466,9508.4149,100.0,25935406,0.25935405999999994,2466.0
2020-05-31 07:17:00+00:00,XBTUSD,9507.5,9507.5,9507.5,9507.5,1,2,9507.5,2.0,21036,0.00021036,2.0
2020-05-31 07:18:00+00:00,XBTUSD,9507.5,9507.5,9507.5,9507.5,1,2,9507.5,2.0,21036,0.00021036,2.0
2020-05-31 07:19:00+00:00,XBTUSD,9507.5,9520.0,9507.5,9520.0,67,230530,9518.3705,28.0,2422043266,24.22043266,230530.0
2020-05-31 07:20:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,10,2637,9520.1828,150.0,27699155,0.27699155000000003,2637.0
2020-05-31 07:21:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,4,519,9520.1828,317.0,5451678,0.05451678,519.0
2020-05-31 07:22:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9520.0,2,22,9520.1828,20.0,231090,0.0023109000000000003,22.0
2020-05-31 07:23:00+00:00,XBTUSD,9520.0,9519.5,9519.5,9519.5,1,2,9519.5,2.0,21010,0.0002101,2.0
2020-05-31 07:24:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9520.0,7,142,9520.1828,100.0,1491575,0.014915749999999997,142.0
2020-05-31 07:25:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9519.5,3,17,9520.1828,10.0,178580,0.0017858,17.0
2020-05-31 07:26:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9520.0,4,212,9520.1828,10.0,2226950,0.022269499999999998,212.0
2020-05-31 07:27:00+00:00,XBTUSD,9520.0,9520.0,9519.5,9519.5,14,701,9520.1828,33.0,7363999,0.07363999000000003,701.0
2020-05-31 07:28:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9519.5,7,1959,9520.1828,1500.0,20579188,0.20579188,1959.0
2020-05-31 07:29:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9519.5,3,104,9520.1828,2.0,1092420,0.010924199999999998,104.0
2020-05-31 07:30:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9520.0,3,30102,9520.1828,100.0,316191410,3.1619141,30102.0
2020-05-31 07:31:00+00:00,XBTUSD,9520.0,9520.0,9515.0,9519.5,45,53592,9518.3705,122.0,563064787,5.6306478700000016,53592.0
2020-05-31 07:32:00+00:00,XBTUSD,9519.5,9519.5,9519.5,9519.5,2,1082,9519.5,1080.0,11366410,0.1136641,1082.0
2020-05-31 07:33:00+00:00,XBTUSD,9519.5,9519.5,9519.5,9519.5,1,2,9519.5,2.0,21010,0.0002101,2.0
2020-05-31 07:34:00+00:00,XBTUSD,9519.5,9520.0,9519.5,9520.0,5,50252,9520.1828,50000.0,527847160,5.2784716,50252.0
2020-05-31 07:35:00+00:00,XBTUSD,9520.0,9520.0,9514.5,9514.5,58,240239,9517.4645,29255.0,2524347164,25.24347164,240239.0
2020-05-31 07:36:00+00:00,XBTUSD,9514.5,9530.5,9515.0,9530.0,136,241350,9524.7166,64.0,2534105789,25.34105789,241350.0
2020-05-31 07:37:00+00:00,XBTUSD,9530.0,9536.0,9516.5,9531.5,132,101553,9526.5314,35.0,1066035758,10.66035758,101553.0
2020-05-31 07:38:00+00:00,XBTUSD,9531.5,9532.0,9531.5,9532.0,8,373,9531.9798,5.0,3913511,0.03913511,373.0
2020-05-31 07:39:00+00:00,XBTUSD,9532.0,9538.0,9531.5,9538.0,34,3002,9532.8885,131.0,31491058,0.31491058,3002.0
2020-05-31 07:40:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9538.0,7,818,9538.3441,1.0,8576014,0.08576013999999997,818.0
2020-05-31 07:41:00+00:00,XBTUSD,9538.0,9537.5,9537.5,9537.5,5,369,9537.5,50.0,3868965,0.03868964999999999,369.0
2020-05-31 07:42:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9537.5,59,4502,9538.3441,66.0,47201340,0.4720134,4502.0
2020-05-31 07:43:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9537.5,11,790,9538.3441,3.0,8282800,0.08282799999999997,790.0
2020-05-31 07:44:00+00:00,XBTUSD,9537.5,9537.5,9537.5,9537.5,1,2,9537.5,2.0,20970,0.0002097,2.0
2020-05-31 07:45:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9537.5,5,36,9538.3441,3.0,377429,0.00377429,36.0
2020-05-31 07:46:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,13,1033,9538.3441,79.0,10829974,0.10829974,1033.0
2020-05-31 07:47:00+00:00,XBTUSD,9538.0,9537.5,9537.5,9537.5,4,6,9537.5,1.0,62910,0.0006291000000000001,6.0
2020-05-31 07:48:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,2,8,9538.3441,6.0,83874,0.0008387399999999999,8.0
2020-05-31 07:49:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9538.0,5,458,9538.3441,14.0,4801674,0.04801674,458.0
2020-05-31 07:50:00+00:00,XBTUSD,9538.0,9537.5,9537.5,9537.5,3,252,9537.5,100.0,2642220,0.0264222,252.0
2020-05-31 07:51:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,8,362,9538.3441,12.0,3795470,0.0379547,362.0
2020-05-31 07:52:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9538.0,8,405,9538.3441,2.0,4246322,0.04246322,405.0
2020-05-31 07:53:00+00:00,XBTUSD,9538.0,9537.5,9537.5,9537.5,1,2,9537.5,2.0,20970,0.0002097,2.0
2020-05-31 07:54:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,9,454,9538.3441,24.0,4759988,0.04759988,454.0
2020-05-31 07:55:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9537.5,3,202,9538.3441,100.0,2117870,0.0211787,202.0
2020-05-31 07:56:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,2,102,9538.3441,100.0,1069370,0.0106937,102.0
2020-05-31 07:57:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9537.5,7,1305,9538.3441,1000.0,13682825,0.13682824999999998,1305.0
2020-05-31 07:58:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,4,322,9538.3441,100.0,3376070,0.0337607,322.0
2020-05-31 07:59:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9537.5,10,10102,9538.3441,9365.0,105919370,1.0591937,10102.0
2020-05-31 08:00:00+00:00,XBTUSD,9537.5,9537.5,9537.5,9537.5,3,12,9537.5,5.0,125820,0.0012582,12.0
2020-05-31 08:01:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,17,3138,9538.3441,60.0,32901429,0.32901429,3138.0
2020-05-31 08:02:00+00:00,XBTUSD,9538.0,9538.0,9537.5,9537.5,8,8564,9538.3441,8195.0,89793430,0.8979343000000001,8564.0
2020-05-31 08:03:00+00:00,XBTUSD,9537.5,9538.0,9537.5,9538.0,2,7,9538.3441,5.0,73390,0.0007339,7.0
2020-05-31 08:04:00+00:00,XBTUSD,9538.0,9537.5,9537.0,9537.5,21,21837,9537.5,500.0,228960945,2.289609450000001,21837.0
2020-05-31 08:05:00+00:00,XBTUSD,9537.5,9537.5,9517.0,9525.5,114,20661,9526.5314,1.0,216886961,2.16886961,20661.0
2020-05-31 08:06:00+00:00,XBTUSD,9525.5,9527.5,9527.0,9527.5,12,622,9527.5,179.0,6528512,0.06528512,622.0
2020-05-31 08:07:00+00:00,XBTUSD,9527.5,9527.5,9527.0,9527.5,31,1489,9527.5,4.0,15628544,0.15628544,1489.0
